,Unnamed: 0.1,Unnamed: 0,Date,User,Tweet,translated,Positive,Negative,Neutral,Compound,Sentiment
69,69,69,2022-05-05 08:43:16+00:00,reportrdotworld,"FULL STORY: May 9 is a Non-Working Holiday for #PHElections2022
https://t.co/W4eRRJCxHd","FULL STORY: May 9 is a Non-Working Holiday for #PHElections2022
https://t.co/W4eRRJCxHd",0.252,0.0,0.748,0.4019,Positive
70,70,70,2022-05-05 08:41:41+00:00,vaporub_viks,"Sana iboto nyo sila dahil may nakita kayong mga gawa, walang bahid ng korapsyon at kasinungalingan, natulungan kayo noong sakuna, nakampante kayo na may trabaho pa rin kayo kahit pandemya.

Bayang Pilipinas, gumising ka. 🤍

#PHElections2022","I hope you vote for them because you have seen works, there is no trace of corruption and lies, you are helped during the disaster, you have been helping that you still have a job.

PHILIPPINES, Wake up.🤍

#Phelections2022",0.11,0.197,0.693,-0.6124,Negative
71,71,71,2022-05-05 08:40:57+00:00,CarmelaZabala,"VP Leni Robredo is a political disruptor! Her plataporma driven by katapatan, kalinisan, evidence-based and transparent governance which is the exact opposite of the troll-driven machination of her opponents!!!
#PHElections2022 #LetLeniKikoLead
https://t.co/zAovtFXas7","VP Leni Robredo is a political disruptor! Her plataporma driven by katapatan, kalinisan, evidence-based and transparent governance which is the exact opposite of the troll-driven machination of her opponents!!!
#PHElections2022 #LetLeniKikoLead
https://t.co/zAovtFXas7",0.0,0.0,1.0,0.0,Neutral
72,72,72,2022-05-05 08:38:38+00:00,mskimber1y,"Bigla kong naalala yung song ni gloc9 ""Dapat tama"". Ganda ng mensahe. ✨

Samahan nawa po tayong lahat sa pagboto sa #PHElections2022 ❤️","Suddenly I remembered Gloc9's song ""should be right"".Nice message.✨

May we all join in voting for #Phelections2022 ❤️",0.121,0.0,0.879,0.296,Positive
73,73,73,2022-05-05 08:34:52+00:00,reportrdotworld,"JUST IN: President Rodrigo Duterte declares May 9, a special non-working holiday for #PHElections2022 #WalangPasok

Story to follow on https://t.co/SRM7Bktfor https://t.co/JyJF2yjqij","JUST IN: President Rodrigo Duterte declares May 9, a special non-working holiday for #PHElections2022 #WalangPasok

Story to follow on https://t.co/SRM7Bktfor https://t.co/JyJF2yjqij",0.231,0.0,0.769,0.6597,Positive
74,74,74,2022-05-05 08:30:00+00:00,reportrdotworld,"You have 10 names to choose from. #PHElections2022 #OurTurn2022

READ: https://t.co/tk5ZpQ3Qgn https://t.co/8RwChVvyVp","You have 10 names to choose from. #PHElections2022 #OurTurn2022

READ: https://t.co/tk5ZpQ3Qgn https://t.co/8RwChVvyVp",0.0,0.0,1.0,0.0,Neutral
75,75,75,2022-05-05 07:55:20+00:00,narrskii,"Why is May 9 still not declared by Malacañang as a non-working holiday for the Philippine National Elections?

In 2013, the May 13 election day was declared as early as April 24. 

This is so fishy to me. 

#PHElections2022 
#LeniKikoAllTheWay2022","Why is May 9 still not declared by Malacañang as a non-working holiday for the Philippine National Elections?

In 2013, the May 13 election day was declared as early as April 24. 

This is so fishy to me. 

#PHElections2022 
#LeniKikoAllTheWay2022",0.068,0.0,0.932,0.4019,Positive
76,76,76,2022-05-05 07:51:42+00:00,reportrdotworld,"It's the final push for #LeniKiko2022. #PHElections2022 #OurTurn2022
https://t.co/qGSltF0Ck3","It's the final push for #LeniKiko2022. #PHElections2022 #OurTurn2022
https://t.co/qGSltF0Ck3",0.0,0.0,1.0,0.0,Neutral
77,77,77,2022-05-05 07:42:04+00:00,reportrdotworld,"What will happen to the hunt for the wealth plundered during former dictator Ferdinand Marcos's regime if his son wins in #PHElections2022?

 https://t.co/6k45MOb31x","What will happen to the hunt for the wealth plundered during former dictator Ferdinand Marcos's regime if his son wins in #PHElections2022?

 https://t.co/6k45MOb31x",0.247,0.0,0.753,0.7845,Positive
78,78,78,2022-05-05 07:33:13+00:00,amgstrlla,"If you weren’t given the time and the chance to register as a voter for #PHElections2022, do not be afraid to speak up or campaign for your bets.

You are still paying your taxes and you are a resident of this country.","If you weren’t given the time and the chance to register as a voter for #PHElections2022, do not be afraid to speak up or campaign for your bets.

You are still paying your taxes and you are a resident of this country.",0.049,0.0,0.951,0.25,Positive
79,79,79,2022-05-05 06:52:45+00:00,OneFEU,"CLASSES AND WORK IN FEU MANILA
AND MAKATI ARE SUSPENDED ON
MAY 9 AND 10, 2022.

This is to give way for our students, faculty, and employees to participate in the elections. #WalangPasok #PHElections2022 https://t.co/8Nsfnn9rs6","CLASSES AND WORK IN FEU MANILA
AND MAKATI ARE SUSPENDED ON
MAY 9 AND 10, 2022.

This is to give way for our students, faculty, and employees to participate in the elections. #WalangPasok #PHElections2022 https://t.co/8Nsfnn9rs6",0.0,0.104,0.896,-0.5904,Negative
80,80,80,2022-05-05 06:29:47+00:00,FarEasternU,#TamsTakeNote #PHElections2022 https://t.co/6vTQJwUfm2,#TamsTakeNote #PHElections2022 https://t.co/6vTQJwUfm2,0.0,0.0,1.0,0.0,Neutral
81,81,81,2022-05-05 06:14:28+00:00,hoyyel,"Why him? Pls lang, ano bang nakikita nyo na hindi ko nakikita? i dont mean to offend anyone with the question. i just want to be enlightened. please!

#PHElections2022","Why him?Pls just, what do you see that I don't see?I dont mean to offend anyone with the question.I just want to be enlightened.Please!

#Phelections2022",0.149,0.0,0.851,0.4291,Positive
82,82,82,2022-05-05 06:00:02+00:00,reportrdotworld,"Vote before you go to the mall on May 9. #PHElections2022 #OurTurn2022
https://t.co/ZjVOfGrfIe","Vote before you go to the mall on May 9. #PHElections2022 #OurTurn2022
https://t.co/ZjVOfGrfIe",0.0,0.0,1.0,0.0,Neutral
83,83,83,2022-05-05 05:40:23+00:00,kiddydoc67,"Bumoto ng tama para sa bata. 🇵🇭🗳
 #VoteWisely #PHElections2022 #Pediatrician https://t.co/XvdGhymicN","Vote correctly for the child.🇵🇭🗳
 #Votewisely #phelections2022 #pediatrician https://t.co/xvdghymicn",0.0,0.0,1.0,0.0,Neutral
84,84,84,2022-05-05 05:10:53+00:00,reportrdotworld,"Vote wisely #PHElections2022 #OurTurn2022
https://t.co/zPnYEHn4Fm","Vote wisely #PHElections2022 #OurTurn2022
https://t.co/zPnYEHn4Fm",0.412,0.0,0.588,0.4215,Positive
85,85,85,2022-05-05 04:52:51+00:00,eiramanirtak,"Ngayong eleksyon, wag nating hayaang palampasin ang pagkakataon na makapaghalal ng mga tamang taong mamumuno sa ating bansa. Pati na rin ang paghalal sa mga nararapat na taong magiging katuwang nila sa senado. #LeniKikoAllTheWay2022 #TropangAngat #PHElections2022 #Halalan2022","In this election, we should not let the opportunity to elected the right people to lead our country.As well as electing the appropriate people they will be in the Senate.#LenikikoAllTheway2022 #tropanggigwag #phelections2022 #Election2022",0.059,0.066,0.875,-0.0598,Negative
86,86,86,2022-05-05 04:32:49+00:00,philscomsoc,6 days to the 10th webinar of the National Forum on Communication and Democracy - “ANYARE? Post-Election Analysis.” Moderated by @cesdrilon. Register: https://t.co/pqG87m5hzq #PCSForumSeries #PHElections2022 #PHVOTE2022 https://t.co/mr7YcUUpY7,6 days to the 10th webinar of the National Forum on Communication and Democracy - “ANYARE? Post-Election Analysis.” Moderated by @cesdrilon. Register: https://t.co/pqG87m5hzq #PCSForumSeries #PHElections2022 #PHVOTE2022 https://t.co/mr7YcUUpY7,0.0,0.0,1.0,0.0,Neutral
87,87,87,2022-05-05 04:31:53+00:00,reportrdotworld,"Ayala Avenue has witnessed protest marches, funerals, and bloody military uprisings that always signaled massive political changes ahead. #PHElections2022 #OurTurn2022
https://t.co/LILJxEAetO","Ayala Avenue has witnessed protest marches, funerals, and bloody military uprisings that always signaled massive political changes ahead. #PHElections2022 #OurTurn2022
https://t.co/LILJxEAetO",0.0,0.294,0.706,-0.7579,Negative
88,88,88,2022-05-05 03:58:04+00:00,mrkgbfls_21,Vote wisely on Monday! #PHElections2022,Vote wisely on Monday! #PHElections2022,0.436,0.0,0.564,0.4753,Positive
89,89,89,2022-05-05 03:40:00+00:00,reportrdotworld,"Martial law victims fear that the horrors of Marcos's rule would be diminished if his son wins the presidency in #PHElections2022 #OurTurn2022
https://t.co/gaxOJTKQOu","Martial law victims fear that the horrors of Marcos's rule would be diminished if his son wins the presidency in #PHElections2022 #OurTurn2022
https://t.co/gaxOJTKQOu",0.116,0.288,0.596,-0.6705,Negative
90,90,90,2022-05-05 03:33:17+00:00,doralyrztv,"My friends are asking me months ago, ""Who's your president?""

I decided to remain a non partisan as the topic is really toxic and messy. Politics here in PH has always been messy. As May 9 approaches, I hope we can choose the right man/woman fit for the role.
#PHElections2022","My friends are asking me months ago, ""Who's your president?""

I decided to remain a non partisan as the topic is really toxic and messy. Politics here in PH has always been messy. As May 9 approaches, I hope we can choose the right man/woman fit for the role.
#PHElections2022",0.154,0.1,0.745,0.4538,Positive
91,91,91,2022-05-05 03:20:00+00:00,reportrdotworld,"Vice presidential candidate Sara Duterte delivered the flowers to senatorial candidate Loren Legarda as she was interviewed by Pastor Apollo Quiboloy. #PHElections2022 #OurTurn2022
https://t.co/kVOCaN4Nep","Vice presidential candidate Sara Duterte delivered the flowers to senatorial candidate Loren Legarda as she was interviewed by Pastor Apollo Quiboloy. #PHElections2022 #OurTurn2022
https://t.co/kVOCaN4Nep",0.0,0.0,1.0,0.0,Neutral
92,92,92,2022-05-05 02:40:00+00:00,reportrdotworld,Feeling all sorts of emotions due to #PHElections2022 ? https://t.co/KokaEXDbAf https://t.co/2uxaud1J0N,Feeling all sorts of emotions due to #PHElections2022 ? https://t.co/KokaEXDbAf https://t.co/2uxaud1J0N,0.143,0.0,0.857,0.128,Positive
93,93,93,2022-05-05 02:17:10+00:00,JOIEismyname,"Pag-isipan mabuti! Busisiin mabuti! Please VOTE WISELY! 

#PHElections2022 
#Eleksyon2022 https://t.co/jrEaWekjJd","Think carefully!Take care of it!Please vote wisely!

#Phelections2022
#ELECTION2022 https://t.co/jreWekjjd",0.462,0.0,0.538,0.783,Positive
94,94,94,2022-05-05 02:00:00+00:00,reportrdotworld,Remember what's at stake.  #PHElections2022 #OurTurn2022 https://t.co/1sjBeaifup,Remember what's at stake.  #PHElections2022 #OurTurn2022 https://t.co/1sjBeaifup,0.0,0.0,1.0,0.0,Neutral
95,95,95,2022-05-05 01:51:47+00:00,CarlotaDeGuzma1,"#Ipana10NatinParaSaLahat #LetLeniKikoLead2022 
#AngatbuhayparaSaLahatsaGobienotapat 
#LeniKikoAllTheWay 
#PHElections2022 
#WeDecide 
🌷🌷🌷🌷🌷🌷🌷🌷🌷💕💕💕💕💕💕💕💕💕🎀🎀🎀🎀🎀🎀 https://t.co/7iy2LdeliH","#Ipana10NatinParaSaLahat #LetLeniKikoLead2022 
#AngatbuhayparaSaLahatsaGobienotapat 
#LeniKikoAllTheWay 
#PHElections2022 
#WeDecide 
🌷🌷🌷🌷🌷🌷🌷🌷🌷💕💕💕💕💕💕💕💕💕🎀🎀🎀🎀🎀🎀 https://t.co/7iy2LdeliH",0.0,0.0,1.0,0.0,Neutral
96,96,96,2022-05-05 01:40:33+00:00,AsaAkongLabot,"Political candidates, please be considerate enough not to play your campaign songs so loudly on weekday mornings or afternoons. Some people are working at home, students have online classes, and there are newborns/elderly that finds it noisy. 

#PHElections2022 #Philippines","Political candidates, please be considerate enough not to play your campaign songs so loudly on weekday mornings or afternoons. Some people are working at home, students have online classes, and there are newborns/elderly that finds it noisy. 

#PHElections2022 #Philippines",0.118,0.085,0.797,0.3536,Positive
97,97,97,2022-05-05 01:23:52+00:00,RossSigh,"Kakampinks disrespecting INC
Kakampinks disowning their parents.

Where’s the radikal na pagmamahal now? 🥴 #LetLeniLeave2022 #Kakamputa #PHElections2022","Kapampinks Disrespecting Inc.
Kapampinks disowning their parents.

Where's the radical love now?🥴 #letlenileave2022 #kakamputa #phelections2022",0.231,0.0,0.769,0.6369,Positive
98,98,98,2022-05-05 01:20:00+00:00,reportrdotworld,"Lorenzo Legarda-Leviste said he was left with no choice but to publicly state how ""absolutely disgusted"" he was by his mother Loren Legarda's choice in #PHElections2022
https://t.co/ynSHniUuh1","Lorenzo Legarda-Leviste said he was left with no choice but to publicly state how ""absolutely disgusted"" he was by his mother Loren Legarda's choice in #PHElections2022
https://t.co/ynSHniUuh1",0.0,0.21,0.79,-0.7677,Negative
99,99,99,2022-05-05 01:00:01+00:00,Fm2Manila,"Make sure to check for designated priority lanes to accommodate senior citizens, pregnant women and PWD more efficiently. #VoteFreelyAndFairly #PHElections2022 https://t.co/COnSPzNDr1","Make sure to check for designated priority lanes to accommodate senior citizens, pregnant women and PWD more efficiently. #VoteFreelyAndFairly #PHElections2022 https://t.co/COnSPzNDr1",0.218,0.0,0.782,0.6478,Positive
100,100,100,2022-05-05 01:00:00+00:00,reportrdotworld,"Just refrain from taking selfies, says Comelec. #PHElections2022 #OurTurn2022 https://t.co/0nVcXkUbET https://t.co/zorW76lJC4","Just refrain from taking selfies, says Comelec. #PHElections2022 #OurTurn2022 https://t.co/0nVcXkUbET https://t.co/zorW76lJC4",0.0,0.0,1.0,0.0,Neutral
101,101,101,2022-05-05 00:17:56+00:00,CarlotaDeGuzma1,"Keep on TOP,,,doing better,,
#LetLeniKikoLead2022 
#IpanaloNa10Tolahat
#AngatbuhayparaSaLahat
#angatbuhaysagobiernotapat #PHElections2022 
#WeDecide 
🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷 https://t.co/V7Q2ng6jQq","Keep on top ,,, doing better ,,
#LetlenikikoLead2022
#Ipanalona10To
#LIFE LIFE
#LIFE LIFE #phelections2022
#Wedecide
🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷 https://t.co/V7Q2ng6jqq",0.239,0.0,0.761,0.5719,Positive
102,102,102,2022-05-05 00:10:14+00:00,CarlotaDeGuzma1,"Oha!!!
#LetLeniKikoLead2022 
#AngatBuhayparasaLahatsaGobiernongtapat 
#PHElections2022 
#WeDecide 
#Ipana10NatinParaSaLahat 
🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷 https://t.co/2cLwIiqp2R","Oha !!!
#Letlenikikolead20222
#Angatbuhayparasalahatsagobiernongtapat
#Phelections2022
#Wadecide
#Ipana10Natinparasalahat
🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷 https://t.co/2clwiiiqp2r",0.0,0.0,1.0,0.0,Neutral
103,103,103,2022-05-04 23:23:15+00:00,kuweniayey,Malapit na ang May 9. #undecided #PHElections2022,May the May 9. #Undecided #Phelections2022,0.0,0.0,1.0,0.0,Neutral
104,104,104,2022-05-04 22:21:18+00:00,doublenineseven,"for undecided voters 🤍

“Vote your Conscience” — vote for the candidate that mirror the values that you believed to be right 🇵🇭🤍 search your heart for what you believe is good.

#PHElections2022","for undecided voters 🤍

“Vote your Conscience” — vote for the candidate that mirror the values that you believed to be right 🇵🇭🤍 search your heart for what you believe is good.

#PHElections2022",0.158,0.054,0.789,0.5719,Positive
105,105,105,2022-05-04 22:10:14+00:00,OdinSayson,"Not naming anyone

but

I want her to win

#PHElections2022","Not naming anyone

but

I want her to win

#PHElections2022",0.487,0.0,0.513,0.7684,Positive
106,106,106,2022-05-04 21:46:09+00:00,onlyuns,"for undecided voters 🤍

“Vote your Conscience” — vote for the candidate that mirror the values that you believed to be right 🇵🇭🤍 search your heart for what you believe is good.

#PHElections2022","for undecided voters 🤍

“Vote your Conscience” — vote for the candidate that mirror the values that you believed to be right 🇵🇭🤍 search your heart for what you believe is good.

#PHElections2022",0.158,0.054,0.789,0.5719,Positive
107,107,107,2022-05-04 21:08:25+00:00,LolaAbrera,#neveragain #davidmedalla #philippines #PHElections2022 https://t.co/0nXoFo9xJL,#neveragain #davidedalla #philippines #philippines #phel sections2022 https://t.co/0nxofo9xjl,0.0,0.0,1.0,0.0,Neutral
108,108,108,2022-05-04 17:45:52+00:00,Andwue,"If you think, fighting for the right candidate is hilarious. I'd rather not be your friend. This election would dictate both our futures and we do not have the luxury for you to be apathetic about it. 
#Elections2022 #phelections2022","If you think, fighting for the right candidate is hilarious. I'd rather not be your friend. This election would dictate both our futures and we do not have the luxury for you to be apathetic about it. 
#Elections2022 #phelections2022",0.06,0.163,0.777,-0.5615,Negative
109,109,109,2022-05-04 15:34:18+00:00,PEPalerts,Jaclyn Jose defends INC's choices for 2022 elections https://t.co/8O8UZhSa4v #PHElections2022,Jaclyn Jose defends INC's choices for 2022 elections https://t.co/8O8UZhSa4v #PHElections2022,0.0,0.0,1.0,0.0,Neutral
